"word","rating","sd","surveygroup","n","groupsize"
"federal",1.4,1.04083299973307,2,25,25
"transmission",2.24,0.925562891794321,2,25,25
"me",1.24,0.66332495807108,2,25,25
"shots",1.32,0.748331477354788,2,25,25
"sad",1.2,0.707106781186547,2,25,25
"plus",1.24,0.723417813807024,2,25,25
"allow",1.56,0.820568908339411,2,25,25
"item",1.48,0.770281333886089,2,25,25
"finger",1.68,1.24899959967968,2,25,25
"infection",2.12,0.971253485622231,2,25,25
"wood",1.32,0.690410505906933,2,25,25
"freely",1.72,0.890692614392492,2,25,25
"legislation",3.28,1.45830952361516,2,25,25
"past",1.36,0.907377172587747,2,25,25
"inflation",2.52,1.19443152447793,2,25,25
"uncommon",1.56,1.12101144805335,2,25,25
"moved",1.8,1.08012344973464,2,25,25
"combat",1.48,0.962635271879577,2,25,25
"any",1.56,0.916515138991168,2,25,25
"edges",2.44,1.58324561160506,2,25,25
"expected",1.6,1.08012344973464,2,25,25
"buffer",1.48,0.822597511950204,2,25,25
"monster",1.28,0.678232998312527,2,25,25
"lion",1.76,0.969535971483266,2,25,25
"believes",2.56,1.4742229591664,2,25,25
"babies",2.2,1.38443731048635,2,25,25
"write",2.52,1.53079500042734,2,25,25
"he'd",2.08,1.25565388012249,2,25,25
"built",2.70833333333333,1.60106395784224,2,24,25
"district",1.44,0.711805216802087,2,25,25
"discount",1.92,1.11504857891185,2,25,25
"win",1.28,0.842614977317636,2,25,25
"happened",2.04,1.13578166916005,2,25,25
"joint",2.24,1.01159939369957,2,25,25
"vehicle",2.8,1.35400640077266,2,25,25
"coach",2.6,1.5545631755148,2,25,25
"explanation",2.6,1.38443731048635,2,25,25
"repeatedly",2.56,1.35646599662505,2,25,25
"clinical",1.64,1.15036226178249,2,25,25
"agencies",2.44,1.41656862405839,2,25,25
"implementation",3.04,1.45716619962629,2,25,25
"keyboard",2.4,1.29099444873581,2,25,25
"innocent",2.12,1.33291660154215,2,25,25
"fixed",1.4,0.645497224367903,2,25,25
"lists",1.20833333333333,0.721060008759246,2,24,25
"blow",1.52,0.918331820930394,2,25,25
"together",2.08333333333333,1.13890361720181,2,24,25
"ad",1.16,0.62449979983984,2,25,25
"golden",1.4,0.763762615825973,2,25,25
"ignored",1.96,0.978093383408081,2,25,25
"decisions",2.92,1.552417469626,2,25,25
"answering",3.2,1.75594229214212,2,25,25
"increases",2.44,1.35646599662505,2,25,25
"specification",3.48,1.61038297722416,2,25,25
"stretch",2,0.912870929175277,2,25,25
"expenses",1.72,1.02143689640297,2,25,25
"hero",1.84,1.31275791116768,2,25,25
"seeing",1.6,0.957427107756338,2,25,25
"treat",1.84,0.943398113205661,2,25,25
"module",3.08,1.49777612924406,2,25,25
"velocity",2.2,1.19023807142381,2,25,25
"unfortunately",3.2,1.44337567297406,2,25,25
"enjoyed",2.36,1.35030860670194,2,25,25
"wanna",1.64,0.860232526704263,2,25,25
"battle",1.68,0.9,2,25,25
"shown",1.88,1.01324561023804,2,25,25
"confusion",2.8,1.25830573921179,2,25,25
"collecting",1.66666666666667,1.09014026487487,2,24,25
"mission",2.48,1.26227308191743,2,25,25
"one's",2.28,1.45830952361516,2,25,25
"fit",1.12,0.439696865275764,2,25,25
"protected",1.44,0.711805216802087,2,25,25
"asked",1.92,1.18743420870379,2,25,25
"advantages",2.52,1.38804418757713,2,25,25
"all",1.36,0.810349718742881,2,25,25
"drain",1.92,0.99666109251507,2,25,25
"application",2.4,1.22474487139159,2,25,25
"president",1.4,0.763762615825973,2,25,25
"offered",2,1.22474487139159,2,25,25
"documented",2,1.19023807142381,2,25,25
"originally",2.6,1.44337567297406,2,25,25
"wonderful",1.76,1.3,2,25,25
"choose",2.32,1.28192563486863,2,25,25
"agents",1.88,1.20138808606267,2,25,25
"decided",1.88,1.05356537528527,2,25,25
"pure",2,1.04083299973307,2,25,25
"mar",1.32,0.852447456836295,2,25,25
"matching",1.95833333333333,1.19706767331373,2,24,25
"growing",1.64,0.99498743710662,2,25,25
"relocation",2.44,1.29357386079548,2,25,25
"pays",1.44,0.820568908339411,2,25,25
"convinced",2.28,1.06144555520604,2,25,25
"neck",1.36,0.860232526704263,2,25,25
"intent",1.24,0.597215762238964,2,25,25
"broke",1.6,0.866025403784439,2,25,25
"cited",2.04,1.05987420637231,2,25,25
"implies",2.16,1.24766448481419,2,25,25
"jump",1.32,1.0295630140987,2,25,25
"angels",2.12,1.23558353285671,2,25,25
"included",1.76,1.12842072532072,2,25,25
"property",1.75,1.18871505343411,2,24,25
"device",2.4,1.25830573921179,2,25,25
"advertise",2.4,1.25830573921179,2,25,25
"technically",3.24,1.7625738755203,2,25,25
"impressed",1.92,1.11504857891185,2,25,25
"expressed",2.12,1.23558353285671,2,25,25
"keeping",1.8,1.35400640077266,2,25,25
"fan",1.28,0.890692614392492,2,25,25
